stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2025-04-18,Deluxe,247.280000,2,5,2025-04,4,Spring,Weekend
2025-04-18,Family,0.000000,0,3,2025-04,4,Spring,Weekend
2025-04-19,Standard,606.230000,7,10,2025-04,4,Spring,Weekend
2025-04-19,Deluxe,255.000000,2,5,2025-04,4,Spring,Weekend
2025-04-19,Family,0.000000,0,3,2025-04,4,Spring,Weekend
2025-04-20,Standard,666.490000,8,10,2025-04,4,Spring,Weekday
2025-04-20,Deluxe,366.880000,3,5,2025-04,4,Spring,Weekday
2025-04-20,Family,0.000000,0,3,2025-04,4,Spring,Weekday
2025-04-21,Standard,318.250000,4,10,2025-04,4,Spring,Weekday
2025-04-21,Deluxe,347.840000,3,5,2025-04,4,Spring,Weekday
2025-04-21,Family,162.120000,1,3,2025-04,4,Spring,Weekday
2025-04-22,Standard,397.750000,5,10,2025-04,4,Spring,Weekday
2025-04-22,Deluxe,224.960000,2,5,2025-04,4,Spring,Weekday
2025-04-22,Family,162.120000,1,3,2025-04,4,Spring,Weekday
2025-04-23,Standard,322.860000,4,10,2025-04,4,Spring,Weekday
2025-04-23,Deluxe,343.100000,3,5,2025-04,4,Spring,Weekday
2025-04-23,Family,0.000000,0,3,2025-04,4,Spring,Weekday
2025-04-24,Standard,237.080000,3,10,2025-04,4,Spring,Weekday
2025-04-24,Deluxe,460.730000,4,5,2025-04,4,Spring,Weekday
2025-04-24,Family,0.000000,0,3,2025-04,4,Spring,Weekday
2025-04-25,Standard,418.340000,5,10,2025-04,4,Spring,Weekend
2025-04-25,Deluxe,378.340000,3,5,2025-04,4,Spring,Weekend
2025-04-25,Family,167.610000,1,3,2025-04,4,Spring,Weekend
2025-04-26,Standard,505.970000,6,10,2025-04,4,Spring,Weekend
2025-04-26,Deluxe,512.260000,4,5,2025-04,4,Spring,Weekend
2025-04-26,Family,347.430000,2,3,2025-04,4,Spring,Weekend
2025-04-27,Standard,423.020000,5,10,2025-04,4,Spring,Weekday
2025-04-27,Deluxe,267.500000,2,5,2025-04,4,Spring,Weekday
2025-04-27,Family,179.820000,1,3,2025-04,4,Spring,Weekday
2025-04-28,Standard,408.050000,5,10,2025-04,4,Spring,Weekday
2025-04-28,Deluxe,507.740000,4,5,2025-04,4,Spring,Weekday
2025-04-28,Family,179.820000,1,3,2025-04,4,Spring,Weekday
2025-04-29,Standard,235.550000,3,10,2025-04,4,Spring,Weekday
2025-04-29,Deluxe,374.160000,3,5,2025-04,4,Spring,Weekday
2025-04-29,Family,179.820000,1,3,2025-04,4,Spring,Weekday
2025-04-30,Standard,323.860000,4,10,2025-04,4,Spring,Weekday
2025-04-30,Deluxe,253.810000,2,5,2025-04,4,Spring,Weekday
2025-04-30,Family,179.820000,1,3,2025-04,4,Spring,Weekday
2025-05-01,Standard,479.080000,6,10,2025-05,5,Spring,Weekday
2025-05-01,Deluxe,353.640000,3,5,2025-05,5,Spring,Weekday
2025-05-01,Family,162.580000,1,3,2025-05,5,Spring,Weekday
2025-05-02,Standard,400.590000,5,10,2025-05,5,Spring,Weekend
2025-05-02,Deluxe,622.420000,5,5,2025-05,5,Spring,Weekend
2025-05-02,Family,488.450000,3,3,2025-05,5,Spring,Weekend
2025-05-03,Standard,491.510000,6,10,2025-05,5,Spring,Weekend
2025-05-03,Deluxe,508.800000,4,5,2025-05,5,Spring,Weekend
2025-05-03,Family,507.390000,3,3,2025-05,5,Spring,Weekend
2025-05-04,Standard,491.510000,6,10,2025-05,5,Spring,Weekday
2025-05-04,Deluxe,508.800000,4,5,2025-05,5,Spring,Weekday
2025-05-04,Family,162.670000,1,3,2025-05,5,Spring,Weekday
2025-05-05,Standard,474.690000,6,10,2025-05,5,Spring,Weekday
2025-05-05,Deluxe,368.380000,3,5,2025-05,5,Spring,Weekday
2025-05-05,Family,300.150000,2,3,2025-05,5,Spring,Weekday
2025-05-06,Standard,319.280000,4,10,2025-05,5,Spring,Weekday
2025-05-06,Deluxe,482.900000,4,5,2025-05,5,Spring,Weekday
2025-05-06,Family,459.390000,3,3,2025-05,5,Spring,Weekday
2025-05-07,Standard,568.420000,7,10,2025-05,5,Spring,Weekday
2025-05-07,Deluxe,342.720000,3,5,2025-05,5,Spring,Weekday
2025-05-07,Family,471.080000,3,3,2025-05,5,Spring,Weekday
2025-05-08,Standard,564.830000,7,10,2025-05,5,Spring,Weekday
2025-05-08,Deluxe,349.910000,3,5,2025-05,5,Spring,Weekday
2025-05-08,Family,471.080000,3,3,2025-05,5,Spring,Weekday
2025-05-09,Standard,684.160000,8,10,2025-05,5,Spring,Weekend
2025-05-09,Deluxe,366.500000,3,5,2025-05,5,Spring,Weekend
2025-05-09,Family,178.830000,1,3,2025-05,5,Spring,Weekend
2025-05-10,Standard,706.670000,8,10,2025-05,5,Spring,Weekend
2025-05-10,Deluxe,617.090000,5,5,2025-05,5,Spring,Weekend
2025-05-10,Family,519.300000,3,3,2025-05,5,Spring,Weekend
2025-05-11,Standard,510.940000,6,10,2025-05,5,Spring,Weekday
2025-05-11,Deluxe,486.160000,4,5,2025-05,5,Spring,Weekday
2025-05-11,Family,519.300000,3,3,2025-05,5,Spring,Weekday
2025-05-12,Standard,498.850000,6,10,2025-05,5,Spring,Weekday
2025-05-12,Deluxe,250.590000,2,5,2025-05,5,Spring,Weekday
2025-05-12,Family,162.750000,1,3,2025-05,5,Spring,Weekday
2025-05-13,Standard,403.170000,5,10,2025-05,5,Spring,Weekday
2025-05-13,Deluxe,362.550000,3,5,2025-05,5,Spring,Weekday
2025-05-13,Family,162.750000,1,3,2025-05,5,Spring,Weekday
2025-05-14,Standard,475.790000,6,10,2025-05,5,Spring,Weekday
2025-05-14,Deluxe,356.840000,3,5,2025-05,5,Spring,Weekday
2025-05-14,Family,162.750000,1,3,2025-05,5,Spring,Weekday
2025-05-15,Standard,474.750000,6,10,2025-05,5,Spring,Weekday
2025-05-15,Deluxe,230.870000,2,5,2025-05,5,Spring,Weekday
2025-05-15,Family,162.750000,1,3,2025-05,5,Spring,Weekday
2025-05-16,Standard,504.970000,6,10,2025-05,5,Spring,Weekend
2025-05-16,Deluxe,365.220000,3,5,2025-05,5,Spring,Weekend
2025-05-16,Family,512.530000,3,3,2025-05,5,Spring,Weekend
2025-05-17,Standard,428.370000,5,10,2025-05,5,Spring,Weekend
2025-05-17,Deluxe,516.810000,4,5,2025-05,5,Spring,Weekend
2025-05-17,Family,512.530000,3,3,2025-05,5,Spring,Weekend
2025-05-18,Standard,571.500000,7,10,2025-05,5,Spring,Weekday
2025-05-18,Deluxe,122.010000,1,5,2025-05,5,Spring,Weekday
2025-05-18,Family,347.530000,2,3,2025-05,5,Spring,Weekday
2025-05-19,Standard,317.770000,4,10,2025-05,5,Spring,Weekday
2025-05-19,Deluxe,245.540000,2,5,2025-05,5,Spring,Weekday
2025-05-19,Family,347.530000,2,3,2025-05,5,Spring,Weekday
2025-05-20,Standard,397.190000,5,10,2025-05,5,Spring,Weekday
2025-05-20,Deluxe,358.960000,3,5,2025-05,5,Spring,Weekday
2025-05-20,Family,325.610000,2,3,2025-05,5,Spring,Weekday
2025-05-21,Standard,398.250000,5,10,2025-05,5,Spring,Weekday
2025-05-21,Deluxe,234.510000,2,5,2025-05,5,Spring,Weekday
2025-05-21,Family,144.620000,1,3,2025-05,5,Spring,Weekday
2025-05-22,Standard,396.540000,5,10,2025-05,5,Spring,Weekday
2025-05-22,Deluxe,234.510000,2,5,2025-05,5,Spring,Weekday
2025-05-22,Family,289.180000,2,3,2025-05,5,Spring,Weekday
2025-05-23,Standard,507.790000,6,10,2025-05,5,Spring,Weekend
2025-05-23,Deluxe,241.060000,2,5,2025-05,5,Spring,Weekend
2025-05-23,Family,289.180000,2,3,2025-05,5,Spring,Weekend
2025-05-24,Standard,535.410000,6,10,2025-05,5,Spring,Weekend
2025-05-24,Deluxe,241.060000,2,5,2025-05,5,Spring,Weekend
2025-05-24,Family,311.740000,2,3,2025-05,5,Spring,Weekend
2025-05-25,Standard,345.330000,4,10,2025-05,5,Spring,Weekday
2025-05-25,Deluxe,468.470000,4,5,2025-05,5,Spring,Weekday
2025-05-25,Family,167.180000,1,3,2025-05,5,Spring,Weekday
2025-05-26,Standard,654.530000,8,10,2025-05,5,Spring,Weekday
2025-05-26,Deluxe,470.450000,4,5,2025-05,5,Spring,Weekday
2025-05-26,Family,146.170000,1,3,2025-05,5,Spring,Weekday
2025-05-27,Standard,657.040000,8,10,2025-05,5,Spring,Weekday
2025-05-27,Deluxe,340.830000,3,5,2025-05,5,Spring,Weekday
2025-05-27,Family,146.170000,1,3,2025-05,5,Spring,Weekday
2025-05-28,Standard,653.000000,8,10,2025-05,5,Spring,Weekday
2025-05-28,Deluxe,342.130000,3,5,2025-05,5,Spring,Weekday
2025-05-28,Family,0.000000,0,3,2025-05,5,Spring,Weekday
2025-05-29,Standard,554.840000,7,10,2025-05,5,Spring,Weekday
2025-05-29,Deluxe,229.540000,2,5,2025-05,5,Spring,Weekday
2025-05-29,Family,0.000000,0,3,2025-05,5,Spring,Weekday
2025-05-30,Standard,582.890000,7,10,2025-05,5,Spring,Weekend
2025-05-30,Deluxe,623.480000,5,5,2025-05,5,Spring,Weekend
2025-05-30,Family,177.130000,1,3,2025-05,5,Spring,Weekend
2025-05-31,Standard,436.190000,5,10,2025-05,5,Spring,Weekend
2025-05-31,Deluxe,517.930000,4,5,2025-05,5,Spring,Weekend
2025-05-31,Family,343.760000,2,3,2025-05,5,Spring,Weekend
2025-06-01,Standard,848.770000,9,10,2025-06,6,Summer,Weekday
2025-06-01,Deluxe,425.560000,3,5,2025-06,6,Summer,Weekday
2025-06-01,Family,343.760000,2,3,2025-06,6,Summer,Weekday
2025-06-02,Standard,690.850000,7,10,2025-06,6,Summer,Weekday
2025-06-02,Deluxe,445.720000,3,5,2025-06,6,Summer,Weekday
2025-06-02,Family,0.000000,0,3,2025-06,6,Summer,Weekday
2025-06-03,Standard,811.420000,8,10,2025-06,6,Summer,Weekday
2025-06-03,Deluxe,445.720000,3,5,2025-06,6,Summer,Weekday
2025-06-03,Family,192.190000,1,3,2025-06,6,Summer,Weekday
2025-06-04,Standard,497.390000,5,10,2025-06,6,Summer,Weekday
2025-06-04,Deluxe,612.220000,4,5,2025-06,6,Summer,Weekday
2025-06-04,Family,589.200000,3,3,2025-06,6,Summer,Weekday
2025-06-05,Standard,515.320000,5,10,2025-06,6,Summer,Weekday
2025-06-05,Deluxe,609.060000,4,5,2025-06,6,Summer,Weekday
2025-06-05,Family,589.200000,3,3,2025-06,6,Summer,Weekday
2025-06-06,Standard,774.850000,7,10,2025-06,6,Summer,Weekend
2025-06-06,Deluxe,629.620000,4,5,2025-06,6,Summer,Weekend
2025-06-06,Family,610.010000,3,3,2025-06,6,Summer,Weekend
2025-06-07,Standard,674.360000,6,10,2025-06,6,Summer,Weekend
2025-06-07,Deluxe,805.690000,5,5,2025-06,6,Summer,Weekend
2025-06-07,Family,408.360000,2,3,2025-06,6,Summer,Weekend
2025-06-08,Standard,851.210000,8,10,2025-06,6,Summer,Weekday
2025-06-08,Deluxe,665.200000,4,5,2025-06,6,Summer,Weekday
2025-06-08,Family,603.950000,3,3,2025-06,6,Summer,Weekday
2025-06-09,Standard,928.730000,9,10,2025-06,6,Summer,Weekday
2025-06-09,Deluxe,496.340000,3,5,2025-06,6,Summer,Weekday
2025-06-09,Family,391.240000,2,3,2025-06,6,Summer,Weekday
2025-06-10,Standard,717.280000,7,10,2025-06,6,Summer,Weekday
2025-06-10,Deluxe,496.340000,3,5,2025-06,6,Summer,Weekday
2025-06-10,Family,605.460000,3,3,2025-06,6,Summer,Weekday
2025-06-11,Standard,730.290000,7,10,2025-06,6,Summer,Weekday
2025-06-11,Deluxe,306.600000,2,5,2025-06,6,Summer,Weekday
2025-06-11,Family,605.460000,3,3,2025-06,6,Summer,Weekday
2025-06-12,Standard,838.380000,8,10,2025-06,6,Summer,Weekday
2025-06-12,Deluxe,600.150000,4,5,2025-06,6,Summer,Weekday
2025-06-12,Family,588.910000,3,3,2025-06,6,Summer,Weekday
2025-06-13,Standard,973.240000,9,10,2025-06,6,Summer,Weekend
2025-06-13,Deluxe,438.870000,3,5,2025-06,6,Summer,Weekend
2025-06-13,Family,588.910000,3,3,2025-06,6,Summer,Weekend
2025-06-14,Standard,884.330000,8,10,2025-06,6,Summer,Weekend
2025-06-14,Deluxe,438.870000,3,5,2025-06,6,Summer,Weekend
2025-06-14,Family,391.240000,2,3,2025-06,6,Summer,Weekend
2025-06-15,Standard,863.040000,8,10,2025-06,6,Summer,Weekday
2025-06-15,Deluxe,443.350000,3,5,2025-06,6,Summer,Weekday
2025-06-15,Family,402.920000,2,3,2025-06,6,Summer,Weekday
2025-06-16,Standard,748.790000,7,10,2025-06,6,Summer,Weekday
2025-06-16,Deluxe,584.990000,4,5,2025-06,6,Summer,Weekday
2025-06-16,Family,398.480000,2,3,2025-06,6,Summer,Weekday
2025-06-17,Standard,610.310000,6,10,2025-06,6,Summer,Weekday
2025-06-17,Deluxe,599.160000,4,5,2025-06,6,Summer,Weekday
2025-06-17,Family,587.300000,3,3,2025-06,6,Summer,Weekday
2025-06-18,Standard,610.310000,6,10,2025-06,6,Summer,Weekday
2025-06-18,Deluxe,610.220000,4,5,2025-06,6,Summer,Weekday
2025-06-18,Family,587.300000,3,3,2025-06,6,Summer,Weekday
2025-06-19,Standard,707.790000,7,10,2025-06,6,Summer,Weekday
2025-06-19,Deluxe,598.120000,4,5,2025-06,6,Summer,Weekday
2025-06-19,Family,606.240000,3,3,2025-06,6,Summer,Weekday
2025-06-20,Standard,862.110000,8,10,2025-06,6,Summer,Weekend
2025-06-20,Deluxe,614.210000,4,5,2025-06,6,Summer,Weekend
2025-06-20,Family,606.240000,3,3,2025-06,6,Summer,Weekend
2025-06-21,Standard,886.270000,8,10,2025-06,6,Summer,Weekend
2025-06-21,Deluxe,787.390000,5,5,2025-06,6,Summer,Weekend
2025-06-21,Family,634.090000,3,3,2025-06,6,Summer,Weekend
2025-06-22,Standard,998.560000,9,10,2025-06,6,Summer,Weekday
2025-06-22,Deluxe,787.390000,5,5,2025-06,6,Summer,Weekday
2025-06-22,Family,630.880000,3,3,2025-06,6,Summer,Weekday
2025-06-23,Standard,766.140000,7,10,2025-06,6,Summer,Weekday
2025-06-23,Deluxe,616.870000,4,5,2025-06,6,Summer,Weekday
2025-06-23,Family,618.140000,3,3,2025-06,6,Summer,Weekday
2025-06-24,Standard,758.290000,7,10,2025-06,6,Summer,Weekday
2025-06-24,Deluxe,770.640000,5,5,2025-06,6,Summer,Weekday
2025-06-24,Family,618.140000,3,3,2025-06,6,Summer,Weekday
2025-06-25,Standard,939.610000,9,10,2025-06,6,Summer,Weekday
2025-06-25,Deluxe,600.980000,4,5,2025-06,6,Summer,Weekday
2025-06-25,Family,599.330000,3,3,2025-06,6,Summer,Weekday
2025-06-26,Standard,826.890000,8,10,2025-06,6,Summer,Weekday
2025-06-26,Deluxe,600.980000,4,5,2025-06,6,Summer,Weekday
2025-06-26,Family,404.240000,2,3,2025-06,6,Summer,Weekday
2025-06-27,Standard,1085.780000,10,10,2025-06,6,Summer,Weekend
2025-06-27,Deluxe,783.370000,5,5,2025-06,6,Summer,Weekend
2025-06-27,Family,404.240000,2,3,2025-06,6,Summer,Weekend
2025-06-28,Standard,983.990000,9,10,2025-06,6,Summer,Weekend
2025-06-28,Deluxe,482.980000,3,5,2025-06,6,Summer,Weekend
2025-06-28,Family,444.910000,2,3,2025-06,6,Summer,Weekend
2025-06-29,Standard,652.200000,6,10,2025-06,6,Summer,Weekday
2025-06-29,Deluxe,629.220000,4,5,2025-06,6,Summer,Weekday
2025-06-29,Family,649.570000,3,3,2025-06,6,Summer,Weekday
2025-06-30,Standard,965.180000,9,10,2025-06,6,Summer,Weekday
2025-06-30,Deluxe,774.020000,5,5,2025-06,6,Summer,Weekday
2025-06-30,Family,649.570000,3,3,2025-06,6,Summer,Weekday
2025-07-01,Standard,838.180000,8,10,2025-07,7,Summer,Weekday
2025-07-01,Deluxe,611.530000,4,5,2025-07,7,Summer,Weekday
2025-07-01,Family,192.640000,1,3,2025-07,7,Summer,Weekday
2025-07-02,Standard,1044.230000,10,10,2025-07,7,Summer,Weekday
2025-07-02,Deluxe,314.070000,2,5,2025-07,7,Summer,Weekday
2025-07-02,Family,575.570000,3,3,2025-07,7,Summer,Weekday
2025-07-03,Standard,1041.920000,10,10,2025-07,7,Summer,Weekday
2025-07-03,Deluxe,611.410000,4,5,2025-07,7,Summer,Weekday
2025-07-03,Family,575.570000,3,3,2025-07,7,Summer,Weekday
2025-07-04,Standard,949.540000,9,10,2025-07,7,Summer,Weekend
2025-07-04,Deluxe,449.630000,3,5,2025-07,7,Summer,Weekend
2025-07-04,Family,575.570000,3,3,2025-07,7,Summer,Weekend
2025-07-05,Standard,875.650000,8,10,2025-07,7,Summer,Weekend
2025-07-05,Deluxe,459.700000,3,5,2025-07,7,Summer,Weekend
2025-07-05,Family,604.950000,3,3,2025-07,7,Summer,Weekend
2025-07-06,Standard,567.290000,5,10,2025-07,7,Summer,Weekday
2025-07-06,Deluxe,620.850000,4,5,2025-07,7,Summer,Weekday
2025-07-06,Family,634.710000,3,3,2025-07,7,Summer,Weekday
2025-07-07,Standard,984.580000,9,10,2025-07,7,Summer,Weekday
2025-07-07,Deluxe,619.550000,4,5,2025-07,7,Summer,Weekday
2025-07-07,Family,634.710000,3,3,2025-07,7,Summer,Weekday
2025-07-08,Standard,961.410000,9,10,2025-07,7,Summer,Weekday
2025-07-08,Deluxe,791.820000,5,5,2025-07,7,Summer,Weekday
2025-07-08,Family,621.340000,3,3,2025-07,7,Summer,Weekday
2025-07-09,Standard,940.610000,9,10,2025-07,7,Summer,Weekday
2025-07-09,Deluxe,628.080000,4,5,2025-07,7,Summer,Weekday
2025-07-09,Family,599.530000,3,3,2025-07,7,Summer,Weekday
2025-07-10,Standard,812.130000,8,10,2025-07,7,Summer,Weekday
2025-07-10,Deluxe,628.080000,4,5,2025-07,7,Summer,Weekday
2025-07-10,Family,599.530000,3,3,2025-07,7,Summer,Weekday
2025-07-11,Standard,853.270000,8,10,2025-07,7,Summer,Weekend
2025-07-11,Deluxe,661.150000,4,5,2025-07,7,Summer,Weekend
2025-07-11,Family,599.530000,3,3,2025-07,7,Summer,Weekend
2025-07-12,Standard,1088.040000,10,10,2025-07,7,Summer,Weekend
2025-07-12,Deluxe,490.200000,3,5,2025-07,7,Summer,Weekend
2025-07-12,Family,674.650000,3,3,2025-07,7,Summer,Weekend
2025-07-13,Standard,766.650000,7,10,2025-07,7,Summer,Weekday
2025-07-13,Deluxe,490.200000,3,5,2025-07,7,Summer,Weekday
2025-07-13,Family,674.650000,3,3,2025-07,7,Summer,Weekday
2025-07-14,Standard,975.670000,9,10,2025-07,7,Summer,Weekday
2025-07-14,Deluxe,609.220000,4,5,2025-07,7,Summer,Weekday
2025-07-14,Family,636.480000,3,3,2025-07,7,Summer,Weekday
2025-07-15,Standard,750.930000,7,10,2025-07,7,Summer,Weekday
2025-07-15,Deluxe,747.310000,5,5,2025-07,7,Summer,Weekday
2025-07-15,Family,636.480000,3,3,2025-07,7,Summer,Weekday
2025-07-16,Standard,951.530000,9,10,2025-07,7,Summer,Weekday
2025-07-16,Deluxe,747.310000,5,5,2025-07,7,Summer,Weekday
2025-07-16,Family,597.400000,3,3,2025-07,7,Summer,Weekday
2025-07-17,Standard,845.260000,8,10,2025-07,7,Summer,Weekday
2025-07-17,Deluxe,451.970000,3,5,2025-07,7,Summer,Weekday
2025-07-17,Family,597.400000,3,3,2025-07,7,Summer,Weekday
2025-07-18,Standard,844.190000,8,10,2025-07,7,Summer,Weekend
2025-07-18,Deluxe,823.310000,5,5,2025-07,7,Summer,Weekend
2025-07-18,Family,619.750000,3,3,2025-07,7,Summer,Weekend
2025-07-19,Standard,990.790000,9,10,2025-07,7,Summer,Weekend
2025-07-19,Deluxe,823.310000,5,5,2025-07,7,Summer,Weekend
2025-07-19,Family,619.750000,3,3,2025-07,7,Summer,Weekend
2025-07-20,Standard,973.860000,9,10,2025-07,7,Summer,Weekday
2025-07-20,Deluxe,628.000000,4,5,2025-07,7,Summer,Weekday
2025-07-20,Family,586.500000,3,3,2025-07,7,Summer,Weekday
2025-07-21,Standard,868.400000,8,10,2025-07,7,Summer,Weekday
2025-07-21,Deluxe,463.380000,3,5,2025-07,7,Summer,Weekday
2025-07-21,Family,597.300000,3,3,2025-07,7,Summer,Weekday
2025-07-22,Standard,958.550000,9,10,2025-07,7,Summer,Weekday
2025-07-22,Deluxe,451.790000,3,5,2025-07,7,Summer,Weekday
2025-07-22,Family,597.300000,3,3,2025-07,7,Summer,Weekday
2025-07-23,Standard,952.310000,9,10,2025-07,7,Summer,Weekday
2025-07-23,Deluxe,601.530000,4,5,2025-07,7,Summer,Weekday
2025-07-23,Family,597.300000,3,3,2025-07,7,Summer,Weekday
2025-07-24,Standard,840.250000,8,10,2025-07,7,Summer,Weekday
2025-07-24,Deluxe,755.840000,5,5,2025-07,7,Summer,Weekday
2025-07-24,Family,414.290000,2,3,2025-07,7,Summer,Weekday
2025-07-25,Standard,963.730000,9,10,2025-07,7,Summer,Weekend
2025-07-25,Deluxe,755.840000,5,5,2025-07,7,Summer,Weekend
2025-07-25,Family,454.610000,2,3,2025-07,7,Summer,Weekend
2025-07-26,Standard,1033.270000,9,10,2025-07,7,Summer,Weekend
2025-07-26,Deluxe,807.360000,5,5,2025-07,7,Summer,Weekend
2025-07-26,Family,673.110000,3,3,2025-07,7,Summer,Weekend
2025-07-27,Standard,1033.270000,9,10,2025-07,7,Summer,Weekday
2025-07-27,Deluxe,661.480000,4,5,2025-07,7,Summer,Weekday
2025-07-27,Family,659.400000,3,3,2025-07,7,Summer,Weekday
2025-07-28,Standard,907.410000,8,10,2025-07,7,Summer,Weekday
2025-07-28,Deluxe,648.310000,4,5,2025-07,7,Summer,Weekday
2025-07-28,Family,631.730000,3,3,2025-07,7,Summer,Weekday
2025-07-29,Standard,779.050000,7,10,2025-07,7,Summer,Weekday
2025-07-29,Deluxe,498.820000,3,5,2025-07,7,Summer,Weekday
2025-07-29,Family,605.400000,3,3,2025-07,7,Summer,Weekday
2025-07-30,Standard,979.270000,9,10,2025-07,7,Summer,Weekday
2025-07-30,Deluxe,655.930000,4,5,2025-07,7,Summer,Weekday
2025-07-30,Family,605.400000,3,3,2025-07,7,Summer,Weekday
2025-07-31,Standard,960.300000,9,10,2025-07,7,Summer,Weekday
2025-07-31,Deluxe,491.850000,3,5,2025-07,7,Summer,Weekday
2025-07-31,Family,605.400000,3,3,2025-07,7,Summer,Weekday
2025-08-01,Standard,1006.430000,9,10,2025-08,8,Summer,Weekend
2025-08-01,Deluxe,487.440000,3,5,2025-08,8,Summer,Weekend
2025-08-01,Family,425.380000,2,3,2025-08,8,Summer,Weekend
2025-08-02,Standard,1038.510000,9,10,2025-08,8,Summer,Weekend
2025-08-02,Deluxe,656.810000,4,5,2025-08,8,Summer,Weekend
2025-08-02,Family,652.540000,3,3,2025-08,8,Summer,Weekend
2025-08-03,Standard,808.790000,7,10,2025-08,8,Summer,Weekday
2025-08-03,Deluxe,643.520000,4,5,2025-08,8,Summer,Weekday
2025-08-03,Family,652.540000,3,3,2025-08,8,Summer,Weekday
2025-08-04,Standard,781.260000,7,10,2025-08,8,Summer,Weekday
2025-08-04,Deluxe,625.060000,4,5,2025-08,8,Summer,Weekday
2025-08-04,Family,653.190000,3,3,2025-08,8,Summer,Weekday
2025-08-05,Standard,646.100000,6,10,2025-08,8,Summer,Weekday
2025-08-05,Deluxe,778.730000,5,5,2025-08,8,Summer,Weekday
2025-08-05,Family,436.930000,2,3,2025-08,8,Summer,Weekday
2025-08-06,Standard,845.020000,8,10,2025-08,8,Summer,Weekday
2025-08-06,Deluxe,776.060000,5,5,2025-08,8,Summer,Weekday
2025-08-06,Family,611.200000,3,3,2025-08,8,Summer,Weekday
2025-08-07,Standard,836.500000,8,10,2025-08,8,Summer,Weekday
2025-08-07,Deluxe,776.060000,5,5,2025-08,8,Summer,Weekday
2025-08-07,Family,611.200000,3,3,2025-08,8,Summer,Weekday
2025-08-08,Standard,1084.640000,10,10,2025-08,8,Summer,Weekend
2025-08-08,Deluxe,623.790000,4,5,2025-08,8,Summer,Weekend
2025-08-08,Family,622.740000,3,3,2025-08,8,Summer,Weekend
2025-08-09,Standard,981.470000,9,10,2025-08,8,Summer,Weekend
2025-08-09,Deluxe,821.240000,5,5,2025-08,8,Summer,Weekend
2025-08-09,Family,645.690000,3,3,2025-08,8,Summer,Weekend
2025-08-10,Standard,980.160000,9,10,2025-08,8,Summer,Weekday
2025-08-10,Deluxe,651.880000,4,5,2025-08,8,Summer,Weekday
2025-08-10,Family,451.310000,2,3,2025-08,8,Summer,Weekday
2025-08-11,Standard,1052.210000,10,10,2025-08,8,Summer,Weekday
2025-08-11,Deluxe,640.560000,4,5,2025-08,8,Summer,Weekday
2025-08-11,Family,618.150000,3,3,2025-08,8,Summer,Weekday
2025-08-12,Standard,951.540000,9,10,2025-08,8,Summer,Weekday
2025-08-12,Deluxe,640.560000,4,5,2025-08,8,Summer,Weekday
2025-08-12,Family,414.620000,2,3,2025-08,8,Summer,Weekday
2025-08-13,Standard,948.390000,9,10,2025-08,8,Summer,Weekday
2025-08-13,Deluxe,482.760000,3,5,2025-08,8,Summer,Weekday
2025-08-13,Family,407.630000,2,3,2025-08,8,Summer,Weekday
2025-08-14,Standard,748.600000,7,10,2025-08,8,Summer,Weekday
2025-08-14,Deluxe,466.800000,3,5,2025-08,8,Summer,Weekday
2025-08-14,Family,193.180000,1,3,2025-08,8,Summer,Weekday
2025-08-15,Standard,908.410000,8,10,2025-08,8,Summer,Weekend
2025-08-15,Deluxe,643.890000,4,5,2025-08,8,Summer,Weekend
2025-08-15,Family,639.950000,3,3,2025-08,8,Summer,Weekend
2025-08-16,Standard,1040.050000,9,10,2025-08,8,Summer,Weekend
2025-08-16,Deluxe,485.480000,3,5,2025-08,8,Summer,Weekend
2025-08-16,Family,639.950000,3,3,2025-08,8,Summer,Weekend
2025-08-17,Standard,911.410000,8,10,2025-08,8,Summer,Weekday
2025-08-17,Deluxe,772.460000,5,5,2025-08,8,Summer,Weekday
2025-08-17,Family,643.500000,3,3,2025-08,8,Summer,Weekday
2025-08-18,Standard,655.600000,6,10,2025-08,8,Summer,Weekday
2025-08-18,Deluxe,771.500000,5,5,2025-08,8,Summer,Weekday
2025-08-18,Family,639.900000,3,3,2025-08,8,Summer,Weekday
2025-08-19,Standard,646.360000,6,10,2025-08,8,Summer,Weekday
2025-08-19,Deluxe,737.660000,5,5,2025-08,8,Summer,Weekday
2025-08-19,Family,427.970000,2,3,2025-08,8,Summer,Weekday
2025-08-20,Standard,745.310000,7,10,2025-08,8,Summer,Weekday
2025-08-20,Deluxe,603.920000,4,5,2025-08,8,Summer,Weekday
2025-08-20,Family,627.890000,3,3,2025-08,8,Summer,Weekday
2025-08-21,Standard,1029.470000,10,10,2025-08,8,Summer,Weekday
2025-08-21,Deluxe,622.370000,4,5,2025-08,8,Summer,Weekday
2025-08-21,Family,627.890000,3,3,2025-08,8,Summer,Weekday
2025-08-22,Standard,920.960000,9,10,2025-08,8,Summer,Weekend
2025-08-22,Deluxe,838.510000,5,5,2025-08,8,Summer,Weekend
2025-08-22,Family,393.050000,2,3,2025-08,8,Summer,Weekend
2025-08-23,Standard,955.530000,9,10,2025-08,8,Summer,Weekend
2025-08-23,Deluxe,838.510000,5,5,2025-08,8,Summer,Weekend
2025-08-23,Family,670.430000,3,3,2025-08,8,Summer,Weekend
